,RK,PLAYER,GP,MPG,TS%,AST,TO,USG,ORR,DRR,REBR,PER,VA,EWA
6,507,"Santi Aldama, MEM",28,10.5,.414,11.1,8.2,0.0,0.0,0.0,0.0,7.66,0.0,0.0
8,,"Josh Okogie, MIN",44,10.5,.491,14.0,14.0,0.0,0.0,0.0,0.0,7.65,0.0,0.0
9,510,"Brad Wanamaker, IND/WSH",23,13.9,.472,33.1,13.9,0.0,2.1,0.0,6.7,7.64,0.0,0.0
11,511,"Admiral Schofield, ORL",33,11.3,.538,15.8,11.5,0.0,0.0,0.0,0.0,7.62,0.0,0.0
12,512,"Isaiah Joe, PHI",51,11.1,.507,14.8,7.2,0.0,0.0,0.0,0.0,7.44,0.0,0.0
15,515,"Miles McBride, NY",34,8.9,.403,29.8,3.7,0.0,0.0,0.0,0.0,7.15,0.0,0.0
19,519,"Rodney Hood, MIL/LAC",48,13.8,.473,17.2,4.9,0.0,2.5,0.0,5.9,6.96,0.0,0.0
20,520,"Trevor Ariza, LAL",22,18.9,.474,18.9,8.2,0.0,0.0,0.0,0.0,6.86,0.0,0.0
22,521,"Kent Bazemore, LAL",37,14.0,.467,17.1,9.8,0.0,0.0,0.0,0.0,6.82,0.0,0.0
23,522,"Semi Ojeleye, MIL/LAC",30,13.5,.438,6.9,6.9,0.0,7.2,0.0,9.6,6.77,0.0,0.0
24,523,"Wesley Matthews, MIL",42,19.9,.522,12.8,6.6,0.0,0.0,0.0,0.0,6.72,0.0,0.0
25,524,"Elijah Hughes, UTAH/POR",29,10.8,.456,11.6,9.4,0.0,1.7,0.0,8.0,6.62,0.0,0.0
27,526,"Charlie Brown Jr., DAL/PHI",21,8.4,.346,11.0,9.2,0.0,8.9,0.0,10.0,6.60,0.0,0.0
28,527,"Kevin Pangos, CLE",24,6.9,.408,35.4,8.3,0.0,0.0,0.0,0.0,6.57,-10.5,-0.3
30,529,"Aaron Nesmith, BOS",46,10.4,.471,8.7,12.6,0.0,0.0,0.0,0.0,6.11,0.0,0.0
34,532,"Tony Snell, POR/NO",49,15.8,.535,12.7,9.1,0.0,2.1,0.0,7.1,5.99,0.0,0.0
40,538,"Ish Wainright, PHX",41,7.0,.426,11.0,12.0,0.0,0.0,0.0,0.0,5.45,0.0,0.0
41,539,"Keljin Blevins, POR",22,8.9,.459,19.1,11.5,0.0,0.0,0.0,0.0,5.37,0.0,0.0
42,540,"Keifer Sykes, IND",28,17.7,.431,21.3,11.2,0.0,0.0,0.0,0.0,5.28,0.0,0.0
44,541,"Chris Chiozza, GS",33,10.7,.404,37.9,16.8,0.0,0.0,0.0,0.0,4.99,0.0,0.0
50,547,"Leandro Bolmaro, MIN",32,6.7,.387,19.8,17.1,0.0,0.0,0.0,0.0,3.76,0.0,0.0
51,548,"Justin Robinson, MIL/SAC/DET",25,12.2,.404,22.0,11.7,0.0,1.0,0.0,3.5,3.73,-32.1,-1.1
