,PLAYER_ID,LEAGUE_ID,Team_ID,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1630583,00,0,29,0,298.0,38,101,0.376237,4,41,0.09756,12,20,0.6,24,43,67,15,2,9,11,29,92
0,1630190,00,0,48,3,396.0,48,141,0.340425,29,98,0.295918,8,10,0.8,6,52,58,22,10,7,19,29,133
0,1630540,00,0,35,2,319.0,26,91,0.285714,13,55,0.236363,7,10,0.7,4,32,36,40,13,1,5,42,72
0,1629646,00,0,23,0,168.0,30,47,0.638297,0,4,0.0,9,12,0.75,22,40,62,7,5,17,8,32,69
0,1630551,00,0,35,0,274.0,30,65,0.461538,9,26,0.346153,9,9,1.0,37,33,70,11,7,4,7,32,78
0,1629185,00,0,90,4,1018.0,110,311,0.353697,58,168,0.345238,19,23,0.826086,22,93,115,215,41,11,77,86,297
0,1630550,00,0,29,0,246.0,24,54,0.444444,7,26,0.26923,10,16,0.625,11,29,40,18,8,10,8,25,65
0,1629644,00,0,63,9,717.0,69,170,0.405882,21,77,0.272727,17,28,0.607142,33,81,114,34,16,19,21,86,176
0,1630688,00,0,41,0,289.0,25,73,0.342465,11,42,0.261904,5,10,0.5,19,24,43,11,11,6,12,41,66
0,1629620,00,0,43,0,440.0,40,126,0.31746,25,80,0.3125,7,13,0.538461,6,27,33,48,12,2,22,39,112
0,1627756,00,0,256,45,4817.0,680,1728,0.393518,361,1004,0.359561,74,94,0.787234,101,756,857,466,159,31,228,412,1795
0,1630219,00,0,58,5,480.0,76,160,0.475,22,65,0.338461,30,34,0.882352,15,45,60,46,21,2,19,23,204
0,1627774,00,0,241,49,3077.0,453,988,0.458502,129,433,0.297921,124,172,0.72093,102,311,413,127,98,71,121,254,1159
0,1630210,00,0,66,1,354.0,71,188,0.377659,44,125,0.352,20,24,0.833333,1,29,30,24,12,1,24,34,206
0,202334,00,0,718,106,13741.0,1773,3128,0.566815,0,4,0.0,745,1277,0.583398,1589,3024,4613,538,349,565,532,1747,4291
0,1628995,00,0,208,61,3982.0,560,1526,0.366972,236,695,0.339568,257,365,0.704109,112,507,619,172,81,59,183,331,1613
0,1628993,00,0,72,1,538.0,73,152,0.480263,5,20,0.25,31,43,0.72093,75,143,218,31,14,10,28,53,182
0,1628981,00,0,117,13,1051.0,145,281,0.516014,6,41,0.146341,54,87,0.620689,97,217,314,63,22,27,72,148,350
0,1630195,00,0,33,2,219.0,13,44,0.295454,4,17,0.235294,9,11,0.818181,15,24,39,17,6,0,13,25,39
0,1629718,00,0,40,3,370.0,29,101,0.287128,9,42,0.214285,23,25,0.92,19,34,53,17,16,8,14,40,90
0,1629833,00,0,40,1,283.0,25,83,0.301204,14,46,0.304347,4,8,0.5,13,20,33,20,6,1,14,24,68
0,1630698,00,0,24,3,166.0,15,46,0.326086,6,26,0.230769,3,4,0.75,2,9,11,30,3,0,7,11,39
0,1630580,00,0,24,0,160.0,19,50,0.38,13,38,0.342105,5,9,0.555555,4,5,9,7,3,3,2,11,56
0,1630573,00,0,21,0,96.0,13,31,0.419354,13,30,0.433333,0,0,0.0,2,13,15,4,1,1,2,7,39
